id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br,logPrice,logArea,area_per_room,logArea_per_room
/apartamentos-venta-piantini/1286053/,1,2,1,KW Capital,Piantini,New,76,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,227000,2986.842105263158,76,12.332705296463539,4.330733340286331,25.333333333333332,1.4435777800954437
/apartamentos-venta-piantini/1286040/,4,4.5,4,Innova By Bello Jaquez,Piantini,Used,336,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,340000,1011.904761904762,84,12.736700896592344,5.817111159963204,39.529411764705884,0.6843660188192005
/apartamentos-venta-piantini/1278869/,2,2,3,Premium Real Estate,Piantini,Used,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,200000,1111.111111111111,60,12.206072645530174,5.19295685089021,36,1.038591370178042
/apartamentos-venta-piantini/1278641/,2,2,3,Premium Real Estate,Piantini,Used,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,200000,1111.111111111111,60,12.206072645530174,5.19295685089021,36,1.038591370178042
/apartamentos-venta-piantini/1262906/,NA,3.5,3,Premium Real Estate,Piantini,Used,280,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,300000,1071.428571428571,93.33333333333331,12.611537753638338,5.634789603169249,43.07692307692308,0.8668907081798845
/apartamentos-venta-piantini/1276645/,2,3.5,3,Remax Blu,Piantini,Used,230,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,270000,1173.9130434782608,76.66666666666667,12.506177237980511,5.438079308923196,35.38461538461539,0.836627585988184
/apartamentos-venta-piantini/1285363/,2,2,3,Plusval Puente Azul,Piantini,Used,176,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,147008.547008547,835.2758352758352,58.666666666666664,11.898246006985925,5.170483995038151,35.2,1.0340967990076302
/apartamentos-venta-piantini/1283366/,2,3.5,3,Remax Metropolitana,Piantini,New,190,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,350000,1842.1052631578948,63.333333333333336,12.765688433465597,5.247024072160486,29.23076923076923,0.8072344726400748
/apartamentos-venta-piantini/1278675/,2,2,3,Premium Real Estate,Piantini,Used,155,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,200000,1290.3225806451612,51.666666666666664,12.206072645530174,5.043425116919247,31,1.0086850233838494
/apartamentos-venta-piantini/1282653/,2,2.5,2,Algonovo Real Estate,Piantini,Used,123,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,310000,2520.3252032520327,61.5,12.644327576461329,4.812184355372417,27.333333333333332,1.0693743011938706
/apartamentos-venta-piantini/1279138/,2,2,3,Premium Real Estate,Piantini,Used,153,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,200000,1307.18954248366,51,12.206072645530174,5.030437921392435,30.6,1.006087584278487
/apartamentos-venta-piantini/1266633/,2,3.5,3,Seekers Inmobiliaria,Piantini,Building,290,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,590000,2034.4827586206895,96.66666666666669,13.287877815881902,5.66988092298052,44.61538461538461,0.8722893727662338
/apartamentos-venta-piantini/1283418/,2,3.5,3,Inmobiliaria Grupal,Piantini,Used,148,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,325000,2195.945945945946,49.333333333333336,12.691580461311874,4.997212273764115,22.76923076923077,0.7688018882714023
/apartamentos-venta-piantini/1283264/,3,3.5,3,Inmobiliaria Grupal,Piantini,Used,222,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,360000,1621.6216216216217,74,12.793859310432293,5.402677381872279,34.15384615384615,0.8311811356726584
/apartamentos-venta-piantini/1283273/,2,3.5,3,Inmobiliaria Grupal,Piantini,Used,225,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,345000,1533.3333333333333,75,12.751299696013497,5.41610040220442,34.61538461538461,0.8332462157237569
/apartamentos-venta-piantini/1282649/,2,2.5,2,Algonovo Real Estate,Piantini,Used,123,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,310000,2520.3252032520327,61.5,12.644327576461329,4.812184355372417,27.333333333333332,1.0693743011938706
/apartamentos-venta-piantini/1263773/,3,3.5,3,Algonovo Real Estate,Piantini,Building,185,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,408825,2209.864864864865,61.666666666666664,12.921042470600591,5.220355825078324,28.46153846153846,0.8031316653966653
/apartamentos-venta-piantini/1282667/,2,2.5,2,Algonovo,Piantini,Used,123,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,310000,2520.3252032520327,61.5,12.644327576461329,4.812184355372417,27.333333333333332,1.0693743011938706
/apartamentos-venta-piantini/1258399/,1,1.5,1,Ciudad Inmobiliaria,Piantini,Building,77,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,184000,2389.6103896103896,77,12.122691036591123,4.343805421853684,30.8,1.7375221687414737
/apartamentos-venta-y-alquiler-piantini/1232855/,1,1.5,1,Ciudad Inmobiliaria,Piantini,New,87,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,255000,2931.0344827586205,87,12.449018824140563,4.465908118654584,34.8,1.7863632474618334
/apartamentos-venta-piantini/1285126/,2,2.5,2,Marco Rivero,Piantini,New,155,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,335000,2161.290322580646,77.5,12.721885810807203,5.043425116919247,34.44444444444444,1.120761137093166
/apartamentos-venta-piantini/1285782/,3,4.5,3,Inmobiliaria Grupal,Piantini,Used,358,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,500000,1396.6480446927374,119.33333333333331,13.122363377404328,5.8805329864007,47.733333333333334,0.7840710648534267
