id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br
/apartamentos-venta-piantini/1265273/,3,3,2,BAEZ MUESES INMOBILIARIA,Piantini,Used,180,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,258000,1433.3333333333333,90
/apartamentos-venta-piantini/1271797/,2,2.5,2,Premium Real Estate,Piantini,Used,100,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,220000,2200,50
/apartamentos-venta-piantini/1263772/,2,2.5,2,Algonovo Real Estate,Piantini,Building,153,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,296250,1936.2745098039215,76.5
/apartamentos-venta-piantini/1263773/,3,3.5,3,Algonovo Real Estate,Piantini,Building,185,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,408825,2209.864864864865,61.666666666666664
/apartamentos-venta-piantini/1273824/,3,3.5,3,Mr. Home Asesores Inmobiliarios,Piantini,NA,217,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,370000,1705.069124423963,72.33333333333333
/apartamentos-venta-piantini/1273251/,2,2.5,2,Mr. Home Asesores Inmobiliarios,Piantini,NA,142,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,155000,1091.5492957746478,71
/apartamentos-venta-piantini/1272901/,3,3,2,Mr. Home Asesores Inmobiliarios,Piantini,NA,225,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,280000,1244.4444444444443,112.5
/apartamentos-venta-piantini/1253043/,3,3.5,3,Algonovo Real Estate,Piantini,In blueprint,175,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,358750,2050,58.333333333333336
/apartamentos-venta-piantini/1252240/,3,3.5,3,Algonovo Real Estate,Piantini,New,200,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,370000,1850,66.66666666666667
/apartamentos-venta-piantini/1245457/,3,3.5,3,Algonovo Real Estate,Piantini,Used,340,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,695000,2044.1176470588234,113.33333333333333
/apartamentos-venta-y-alquiler-piantini/1272984/,1,1.5,1,Marco Rivero,Piantini,New,67,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,175000,2611.9402985074626,67
/apartamentos-venta-piantini/1267731/,2,1.5,1,Marco Rivero,Piantini,Used,103,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,210000,2038.8349514563106,103
/apartamentos-venta-piantini/1273936/,1,1.5,1,Marco Rivero,Piantini,New,65,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,170000,2615.3846153846152,65
/apartamentos-venta-piantini/1272642/,2,3.5,3,Premium Real Estate,Piantini,Used,170,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,231000,1358.8235294117646,56.666666666666664
/apartamentos-venta-piantini/1272645/,2,2.5,3,Premium Real Estate,Piantini,Used,192,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,300000,1562.5,64
/apartamentos-venta-piantini/1273819/,3,3.5,3,Premium Real Estate,Piantini,Used,221,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,355000,1606.3348416289593,73.66666666666667
/apartamentos-venta-piantini/1268948/,2,2.5,2,Hogarium Real Estate,Piantini,Used,185,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,210000,1135.1351351351352,92.5
/apartamentos-venta-piantini/1252891/,3,3.5,3,Seekers Inmobiliaria,Piantini,Building,200,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,429000,2145,66.66666666666667
/apartamentos-venta-piantini/1252892/,3,3.5,3,Seekers Inmobiliaria,Piantini,Building,197,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,450000,2284.263959390863,65.66666666666667
/apartamentos-venta-piantini/1266467/,2,3,3,Seekers Inmobiliaria,Piantini,Used,158,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,345000,2183.5443037974683,52.666666666666664
/apartamentos-venta-piantini/1257333/,1,1.5,1,Seekers Inmobiliaria,Piantini,New,85,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,208000,2447.0588235294117,85
/apartamentos-venta-piantini/1257571/,1,NA,1,Seekers Inmobiliaria,Piantini,Building,72,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,184000,2555.5555555555557,72
